word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
banzai,'bɑ:n'zai,n. a Japanese cheer of enthusiasm or triumph,interj. 万岁,,,,,0,38685,s:banzai/0:banzai/1:s,,
banzai attack,ˈbɑ:nˈzai əˈtæk,,n. 日本敢死队式的进攻,,,,,0,0,,,
banzai charge,ˈbɑ:nˈzai tʃɑ:dʒ,," 日本敢死队式的进攻； 坚决行动, 不顾后果的草率行为",,,,,0,0,,,
banzaied,bæn'zaɪ,,[日语]\ninterj. 万岁!(对天皇的欢呼)；冲啊!杀!(战斗呐喊)\nadj. 拼死的，自杀性的；[俚语]吵嚷的，喧闹的,,,,,0,0,,,
banzene dibromide,,,[机] 二溴化苯,,,,,0,0,,,
banzeneazophenol,,,[机] 苯偶氮苯酚,,,,,0,0,,,
banzhaf,,,n. (Banzhaf)人名；(德、英)班茨哈夫,,,,,0,0,,,
Banzhaf's sera,,,[医] 班次海弗氏血清(浓缩提纯的肺炎血清),,,,,0,0,,,
banzhydryl amine,,,[机] 二苯甲基氨,,,,,0,0,,,
bao,bau,,n. 非洲石子游戏棋,,,,,30786,0,,,
baobab,'beiәubæb,n. African tree having an exceedingly thick trunk and fruit that resembles a gourd and has an edible pulp called monkey bread,n. 猴面包树,,,,,0,36926,s:baobabs,,
baobab oil,,,[化] 猴面包油; 波巴布油,,,,,0,0,,,
baobabs,,plural of baobab\nn. African tree having an exceedingly thick trunk and fruit that resembles a gourd and has an edible pulp called monkey bread,(baobab 的复数) n. 猴面包树,,,,,0,0,0:baobab/1:s,,
baobei,,,宝贝,,,,,0,0,,,
Baoding,'baj'diŋ,,保定[河北省](旧译Paoting),,,,,0,0,,,
Baoesia,,,梨浆虫属,,,,,0,0,,,
baohuang,,, [医]胞肓,,,,,0,0,,,
Baoji,'bau'dʒi:,,n. 宝鸡（中国陕西省城市名）,,,,,0,0,,,
baos,,,n. (Baos)人名；(西)巴奥斯\nabbr. 英国口腔外科医师协会（british association of oralsurgeons）,,,,,0,0,,,
baosteel,,,n. 宝钢集团,,,,,0,0,,,
baotite,,,包头矿,,,,,0,0,,,
Baotou,'baj'tәj,,包头[内蒙古自治区](旧译Paotou 或 Paotow),,,,,0,0,,,
BAP,bæp,n. a small loaf or roll of soft bread,[计] 基本汇编程序,,,,,38674,46365,s:baps,,
bapa,,,abbr. Bangladesh Airline Pilots Association 孟加拉国航空公司飞行员协会,,,,,0,0,,,
bapco,,,"abbr. Bahrain, Petroleum Company <英国>巴林石油公司",,,,,0,0,,,
bape,,,n. 安逸猿（日本服饰品牌）,,,,,0,0,,,
Baphia,,,[网络] 木豆属,,,,,0,0,,,
Baphia nitida,,,[网络] 专门研究本词条；非洲小叶紫檀,,,,,0,0,,,
baphiin,,,巴非英,,,,,0,0,,,
baphomet,,n. An idol or symbolical figure which the Templars were\n   accused of using in their mysterious rites., 巴风特,,,,,0,0,,,
Bapker's post-partum pills,,,[医] 巴克氏产后丸(含药西瓜、莨菪、芦荟等六种成分的轻泻丸),,,,,0,0,,,
BAPS,",bi:eipi:'es, bæps",n a small loaf or roll of soft bread,abbr.British Association of Plastic Surgeons 英国整形外科医师协会,,,,,0,0,0:bap/1:s,,
bapst,,, [人名] 巴普斯特,,,,,0,0,,,
Bapt,,,abbr. baptized,,,,,0,0,,,
bapteme,,,洗礼；给船命名,,,,,0,0,,,
baptifoline,,,[机] 野靛叶素,,,,,0,0,,,
baptigenin,,,[化] 灰叶配基; 野靛配基,,,,,0,0,,,
baptin,,,"[医] 灰叶泻甙, 野靛甙, 北美靛甙",,,,,0,0,,,
baptise,bæp'taiz,v administer baptism to,"vt. 给...施洗礼, 命名, 使纯化, 洗炼",,,,,16416,0,d:baptised/i:baptising/p:baptised/3:baptises,,
baptised,,v administer baptism to\na having undergone the Christian ritual of baptism,"vt., vi. baptise的变形",,,,,42207,0,0:baptise/1:dp/d:baptised,,
baptises,,-s form of baptise\nv administer baptism to,"(baptise 的第三人称 -s形式) vt. 给...施洗礼, 命名, 使纯化, 洗炼",,,,,0,0,0:baptise/1:3,,
baptisia,,n genus of North American plants with showy flowers and an inflated pod,"[化] 野靛\n[医] 灰叶属, 野靛属",,,,,0,0,,,
Baptisia australis,,,[网络] 靛,,,,,0,0,,,
Baptisia lactea,,,[网络] 乳杆菌（Baptisia lactea）,,,,,0,0,,,
baptisia minor,,,[机] 小野靛,,,,,0,0,,,
baptisia perfoliate,,,[建] 穿茎叶野靛,,,,,0,0,,,
Baptisia tinctoria,,,"[医] 靛灰叶, 野靛草",,,,,0,0,,,
baptisin,,,"[医] 灰叶苦甙, 野靛苦甙",,,,,0,0,,,
baptising,,-ing form of baptise\nv administer baptism to,"(baptise 的现在分词) vt. 给...施洗礼, 命名, 使纯化, 洗炼",,,,,0,0,0:baptise/1:i,,
baptism,'bæptizm,n. a Christian sacrament signifying spiritual cleansing and rebirth,"n. 浸礼, 洗礼",,1,,,8950,11608,s:baptisms,,
baptism of fire,,,砲火的洗礼;新兵的第一次战斗经验,,,,,0,0,,,
baptismal,bæp'tizmәl,a. of or relating to baptism,a. 洗礼的,,,,,26542,22237,,,
baptismal font,,,[网络] 领洗池；洗礼之泉；洗礼池,,,,,0,0,,,
baptismal name,bapˈtizməl neim,," 洗礼名, 圣名",,,,,0,0,,,
baptismally,bæp'tɪzməlɪ,adv. In a baptismal manner.,"adv. （尤指教堂中）用作洗礼的地方, 洗礼地, 圣洗地",,,,,0,0,,,
baptisms,ˈbæpˌtɪzəmz,n. a Christian sacrament signifying spiritual cleansing and rebirth,n. （基督教的）洗礼( baptism的复数形式 ); <喻>洗礼; 初次经历; 火的洗礼,,,,,0,0,0:baptism/1:s,,
Baptist,'bæptist,n. follower of Baptistic doctrines,"n. 施洗礼者, 浸礼会教友",,,,,12542,7211,s:baptists,,
Baptist Church,,,浸礼会,,,,,0,0,,,
Baptist denomination,,,[网络] 浸会派别,,,,,0,0,,,
baptista,'bæptistə,,n. 巴普蒂斯塔（姓氏或女子名，意思是施洗者）,,,,,0,0,,,
Baptiste,,,巴普蒂斯特（人名）,,,,,29274,0,,,
baptisteries,,pl.  of Baptistry,"n. 洗礼池, 洗礼用桶( baptistery的名词复数 )",,,,,0,0,0:baptistery/1:s,,
baptistery,'bæptistәri,n bowl for baptismal water,"n. 洗礼池, 洗礼用桶",,,,,0,40946,s:baptisteries,,
Baptistic,,,[网络] 洗礼,,,,,0,0,,,
Baptistic doctrine,,,[网络] 洗礼教义,,,,,0,0,,,
baptistry,'bæptistri,n bowl for baptismal water,n. 洗礼池,,,,,0,0,,,
baptists,ˈbæptɪsts,n. any of various evangelical Protestant churches that believe in the baptism of voluntary believers\nn. follower of Baptistic doctrines,"n. 浸礼会教友, 施浸礼者( Baptist的复数形式 ); （圣经）施洗者约翰",,,,,0,0,0:baptist/1:s,,
baptitoxine,,,"[医] 灰叶毒硷, 野靛毒硷, 金雀花硷",,,,,0,0,,,
baptizable,,a. Capable of being baptized; fit to be baptized.,a. baptize的变形,,,,,0,0,,,
baptize,bæp'taiz,v. administer baptism to,"vt. 施洗礼, 使经受考验, 命名",,,,,17112,12832,d:baptized/p:baptized/i:baptizing/3:baptizes,,
baptized,,a. having undergone the Christian ritual of baptism,a. 受洗礼的\nv. 施洗礼；使经受考验；给…名称（baptize的过去分词）,,,,,35316,23092,0:baptize/1:dp/d:baptized/p:baptized,,
baptizement,,n. The act of baptizing.,n. baptize的变形,,,,,0,0,,,
baptizer,,n. One who baptizes.,n. baptize的变形,,,,,0,0,,,
baptizes,bæpˈtaɪziz,v administer baptism to,n. 给…施洗礼( baptize的名词复数 ); （施洗时）授…以教名; 给…精神上的洗礼; 使经受考验,,,,,0,0,0:baptize/1:3,,
baptizing,bæpˈtaɪzɪŋ,p. pr. & vb. n. of Baptize,v. 给…施洗礼( baptize的现在分词 ); （施洗时）授…以教名; 给…精神上的洗礼; 使经受考验,,,,,0,0,0:baptize/1:i,,
baptorrhea,,,[医] 病液溢,,,,,0,0,,,
baptothecorrhea,,,"[医] 阴道液溢, 妇女淋病",,,,,0,0,,,
bapturethrorrhea,,,[医] 尿道液溢,,,,,0,0,,,
bapu,'bɑ:pu,,abbr. 嵌段型APU,,,,,0,0,,,
baquet,,,巴奎特（人名）,,,,,0,0,,,
bar,bɑ:,n. a counter where you can obtain food or drink\nn. a rigid piece of metal or wood; usually used as a fastening or obstruction or weapon\nn. an obstruction (usually metal) placed at the top of a goal\nn. (meteorology) a unit of pressure equal to a million dynes per square centimeter,"n. 条, 棒, 酒吧, 栅, 障碍物\nvt. 禁止, 阻挡, 妨碍\n[计] 棒形图",,4,1,gk cet4 ky toefl ielts gre,993,991,s:bars/d:barred/p:barred/i:barring/3:bars,,
bar absolute,,,[网络] 酒吧绝对,,,,,0,0,,,
bar an entail,,,[法] 废除或限定继承权,,,,,0,0,,,
bar association,,,[法] 律师协会,,,,,0,0,,,
bar billiards,bɑ: ˈbɪljədz,,n. 酒吧台球,,,,,0,0,,,
bar bit,bɑ: bit,, 小勒衔,,,,,0,0,,,
bar car,,, 酒吧餐车(有酒、饮料和小吃供应的火车餐车),,,,,0,0,,,
bar chart,,,[计] 条型图\n[经] 柱形图表,,,,,0,0,,,
bar chart autoformat,,,[计] 自动套用棒形图,,,,,0,0,,,
bar code,,,条形码\n[计] 条形码,,,,,0,0,,,
bar coding,bɑ: ˈkəudiŋ,, 条形码编码法,,,,,0,0,,,
bar copper,,,[机] 棒铜,,,,,0,0,,,
bar council,,,[法] 律师委员会,,,,,0,0,,,
bar cutter,,,[机] 铁条切断机,,,,,0,0,,,
bar cutting machine,,,[机] 圆铁切断机,,,,,0,0,,,
bar cutting-off machine,,,[机] 圆铁切断机,,,,,0,0,,,
bar exam,bɑ: iɡˈzæm,,n. 律师考试,,,,,0,0,,,
bar examination,,,[法] 律师资格考试,,,,,0,0,,,
bar fee,,,[法] 律师费,,,,,0,0,,,
bar fly,,,"酒鬼,酒徒",,,,,0,0,,,
bar from,,,不准,,,,,0,0,,,
bar gamma,,,[计] 条形灰度系数,,,,,0,0,,,
bar gauge,,,[机] 杆规,,,,,0,0,,,
bar generator,,,[电] 杆形发电机,,,,,0,0,,,
bar girl,'bɑ:ɡə:l,,n. 酒吧女；酒吧女招待,,,,,0,0,,,
bar gold,,,"[医] [连接]杆金, 金杆\n[经] 金条, 条金",,,,,0,0,,,
bar graph,,,[计] 柱状图\n[经] 柱形比较图,,,,,0,0,,,
bar hop,'bɑːhɒp,,vi. 从这家喝到那家,,,,,0,0,,,
bar in,,,关在里面,,,,,0,0,,,
bar iron,, See under Iron.,条形铁\n[机] 铁条,,,,,0,0,,,
bar line,bɑ: lain,, 杆形线,,,,,0,0,,,
bar line printer,,,[计] 杆式宽行打印,,,,,0,0,,,
bar link chain,,,[机] 杆节链条,,,,,0,0,,,
bar magnet,,,[电] 棒磁铁,,,,,0,0,,,
bar mask,,,[网络] 酒吧面具,,,,,0,0,,,
bar mill,,,[机] 棒磨粉机,,,,,0,0,,,
bar mitzvah,ˌbɑ: ˈmɪtsvə,,n. 受诫礼（为满 13 岁的犹太男孩举行的成人仪式）\nvt. 给男孩行受戒礼,,,,,0,0,i:bar mitzvah/p:bar mitzvah/3:bar mitzvahs/d:bar mitzvah/s:bar mitzvahs,,
bar mitzvahs,,,n. 受诫礼（为满 13 岁的犹太男孩举行的成人仪式）( bar mitzvah的名词复数 ); 行受诫礼的犹太男孩\nv. 年满十三岁开始尽成年人的宗教义务的犹太男子； 犹太男子的成年礼( bar mitzvah的第三人称单数 ); 受诫礼（为满 13 岁的犹太男孩举行的成人仪式）; 行受诫礼的犹太男孩,,,,,0,0,,,
bar moulding machine,,,[机] 压皂机,,,,,0,0,,,
bar none,,,无一例外地,,,,,0,0,,,
bar of bladder,,,"[医] 输尿管襞, 梅尔西埃氏嵴",,,,,0,0,,,
bar of soap,,,[化] 条皂,,,,,0,0,,,
bar paten,,,[电] 条形图案,,,,,0,0,,,
bar pattern,,,[电] 棒图型,,,,,0,0,,,
bar pressure,,,[机] 大气压力,,,,,0,0,,,
bar printer,,,[计] 条式打印机,,,,,0,0,,,
bar quad,,,[电] 棒线组,,,,,0,0,,,
bar relay,,,[电] 棒继电器,,,,,0,0,,,
bar sb.from station a trial,,,[法] 阻止某人起诉,,,,,0,0,,,
bar section,,,[化] 型材,,,,,0,0,,,
bar sinister,bɑ: ˈsinistə,,n. 从左上角到右下角的对角条纹,,,,,0,0,,,
bar soap,,,[化] 条皂; 块皂,,,,,0,0,,,
bar steel,,,[化] 棒钢,,,,,0,0,,,
bar stool,bɑːr stu:l,, 酒吧凳,,,,,0,0,,,
bar straightener,,,[机] 杆矫直机,,,,,0,0,,,
bar straightening machine,,,[机] 杆矫直机,,,,,0,0,,,
bar test,,,[机] 圆条测温法,,,,,0,0,,,
bar the gate,,,"把门闩上,闩上大门",,,,,0,0,,,
bar to divorce,,,[法] 婚姻事件法庭,,,,,0,0,,,
Bar's incision,,,[医] 巴尔氏切口(剖腹产),,,,,0,0,,,
bar-,,,[机] 坝,,,,,0,0,,,
bar-and-cake cutter,,,[化] 切条块机,,,,,0,0,,,
bar-b,bɑːb,,vt. 装倒钩于\nn. 箭头鱼钩等的倒钩；伤人的话\nn. (Barb)人名；(英)巴布；(法、罗)巴尔布；(匈)鲍尔布,,,,,0,0,,,
bar-b-q,'bɑ:bəkju:,,n. 烤肉,,,,,0,0,,,
bar-code reader,,,[计] 条码读出器,,,,,0,0,,,
bar-code scanner,,,[计] 条形码扫描器,,,,,0,0,,,
bar-coded,'bɑ:kəud,,n. 条形码\nvt. 给…印（或标）上条形码,,,,,0,0,,,
bar-coding,'bɑ:kəud,,n. 条形码\nvt. 给…印（或标）上条形码,,,,,0,0,,,
bar-end,,,副把手\n小把手,,,,,0,0,,,
bar-girl,bɑːr ɡə:l,, 吧女,,,,,0,0,s:bar-girls,,
bar-girls,,plural of bar-girl,(bar-girl 的复数)  吧女,,,,,0,0,0:bar-girl/1:s,,
bar-graph monitoring oscilloscope,,,[电] 棒形监听示波器,,,,,0,0,,,
bar-height,,,[自] 条高,,,,,0,0,,,
bar-hop,,, 逐吧买醉（一天或一夜之中从一家酒吧喝到另一家）,,,,,0,0,,,
bar-hopping,,,酒吧狂欢\n从这家喝到那家\n泡吧,,,,,0,0,,,
bar-keeper,,,n. 酒吧间老板,,,,,0,0,,,
bar-line,'bɑ:lain,,杆形线；小节线,,,,,0,0,s:bar-lines,,
bar-lines,,plural of bar-line,(bar-line 的复数) 杆形线；小节线,,,,,0,0,0:bar-line/1:s,,
bar-matrix display,,,[计] 条一矩阵显示,,,,,0,0,,,
bar-mitzvah,bɑ:'mitsvə,,n. （满13岁开始负有宗教义务的）犹太受戒龄少年；受戒仪式\nvt. 给男孩行受戒礼,,,,,0,0,,,
bar-reading test,,,[医] 障碍阅读试验,,,,,0,0,,,
bar-room,,,酒吧间,,,,,0,0,,,
bar-room plant,,,[网络] 酒吧工厂,,,,,0,0,,,
bar-ry,'bɑːrɪ,,adj. （盾形纹章）以横线作均衡分隔的,,,,,0,0,,,
bar-shaped,,s shaped like a rigid strip of metal or wood,棒形,,,,,0,0,,,
bar-stool,,,酒吧的高脚凳,,,,,0,0,,,
bar-tender,,,调酒员；酒保,,,,,0,0,s:bar-tenders,,
bar-tenders,,plural of bar-tender,(bar-tender 的复数) 调酒员；酒保,,,,,0,0,0:bar-tender/1:s,,
bara,,,abbr. 机器人协会（British Automation and Robotics Association）,,,,,47006,0,,,
barabak,,, [人名] 巴拉巴克,,,,,0,0,,,
barabara,'bɑ:rә'bɑ:rә,,n. 用草皮(干草)所盖之半地下房屋,,,,,0,0,,,
barabas,,,危地马拉牡荆木（植物名）\n巴拉巴斯（人名）,,,,,0,0,,,
barabash,,, [地名] [俄罗斯] 巴拉巴什,,,,,0,0,,,
barabba,,, [人名] 巴拉巴,,,,,0,0,,,
Barabbas,bә'ræbәs,,"n. 巴拉巴(基督教《圣经》所载一犹太死囚名, 经祭司长等怂恿,民众要求赦免此人而处死耶稣)",,,,,0,0,,,
baraboo,,,重现残丘,,,,,0,0,,,
barac,,,n. (Barac)人名；(塞)巴拉茨；(西、法、罗)巴拉克,,,,,0,0,,,
Baracaldo,",bærə'kɑ:ldəu",,巴拉卡尔多(西班牙北部城市),,,,,0,0,,,
baracan,"'bɑ:rә,kæn",,"巴拉坎厚呢, 风雨大衣",,,,,0,0,,,
Barach's index,,,[医] 贝腊克氏指数(根据心率计算病者的手术指数),,,,,0,0,,,
barachois,",bɑ:rә'ʃwɑ:",,"泻湖(圣劳伦斯湾地区), 弯河湾",,,,,0,0,,,
barack,bɑ:'ræk,,n. 巴拉克（男子名）,,,,,0,0,,,
Barack Obama,,,巴拉克·奥巴马,,,,,0,0,,,
Baracoa,",bærə'kəuə",,n. 巴拉科阿（古巴东部城市）,,,,,0,0,,,
barad,'bæræd,,n. = microbar,,,,,0,0,,,
barada,,,n. (Barada)人名；(阿拉伯、印)巴拉达,,,,,0,0,,,
baraesthesia,",bæres'θi:zjә",,"压觉, 重觉",,,,,0,0,,,
baraga,,, [地名] [美国] 巴拉加,,,,,0,0,,,
baragnosis,",bæræ^'nәusis",,n. [医]重觉丧失,,,,,0,0,,,
baragona,,,n. (Baragona)人名；(意)巴拉戈纳,,,,,0,0,,,
baragwanath,,,n. (Baragwanath)人名；(英)贝拉格瓦纳思,,,,,0,0,,,
barahona,,,n. (Barahona)人名；(西、葡)巴拉奥纳,,,,,0,0,,,
barajas,,,巴拉哈斯（国际机场）,,,,,0,0,,,
Barak,'beәræk,,驼毛外衣,,,,,31916,0,,,
baraka,'bærəkə,,n. 天地玄黄（电影名）；巴拉卡（男子名）,,,,,0,0,,,
barakat,,,n. (Barakat)人名；(阿拉伯、印)巴拉卡特,,,,,0,0,,,
baralt,,, [人名] 巴拉尔特,,,,,0,0,,,
baram,,,巴拉姆,,,,,0,0,,,
baramin,'bærәmin,,(反进化论者的)创造的植物[动物],,,,,0,0,,,
baran,,,n. (Baran)人名；(法)巴朗；(意、德、俄、土、芬、罗、塞、捷、波、英)巴兰\n氟乙酸,,,,,0,0,,,
baranczak,,, [人名] 巴兰恰克,,,,,0,0,,,
baranduki,bærən'du:kɪ,, 花鼠,,,,,0,0,,,
barani,bә'ræni,,未灌溉的农田,,,,,0,0,,,
baranof,,, [地名] [美国] 巴拉诺夫,,,,,0,0,,,
Baranov,,,n. (Baranov)人名；(俄、塞)巴拉诺夫,,,,,0,0,,,
baranowski,,,n. (Baranowski)人名；(波)巴拉诺夫斯基,,,,,0,0,s:baranowski/0:baranowski/1:s,,
baranski,,, [人名] 巴兰斯基,,,,,0,0,,,
Barany,'bɑ:rɑ:njә,n Austrian physician who developed a rotational method for testing the middle ear (1876-1936),"巴拉尼(Robert, 1876-1936, 奥地利医学家, 曾获1914年诺贝尔生理学-医学奖)",,,,,0,0,,,
Barany's pointing test,,,[医] 巴腊尼氏指向试验(检脑损害),,,,,0,0,,,
Barany's sign,,,[医] 巴腊尼氏征(耳前庭器官障碍),,,,,0,0,,,
Barany's symptom,,,"[医] 巴腊尼氏症状(耳迷路障碍时,身体跌倒的方向与头的位置改变有关)",,,,,0,0,,,
Barany's test,,,"[医] 巴腊尼氏试验, 冷热水试验(检耳迷路障碍)",,,,,0,0,,,
Baranyy's sign,,,[医] 巴腊尼氏征(耳前庭器官障碍),,,,,0,0,,,
Baranyy's symptom,,,"[医] 巴腊尼氏症状, 巴腊尼氏征",,,,,0,0,,,
Baranyy's test,,,"[医] 巴腊尼氏试验, 冷热水试验",,,,,0,0,,,
baraquet,bara'kei,,[法]流行性感冒,,,,,0,0,,,
bararite,,,氟硅铵石,,,,,0,0,,,
baras,,,粗袋布织物,,,,,0,0,,,
baras camphor,,,[机] 冰片,,,,,0,0,,,
barasch,,,n. (Barasch)人名；(罗)巴拉斯克；(德、英)巴拉施,,,,,0,0,,,
barash,,,n. (Barash)人名；(英、俄)巴拉什,,,,,0,0,,,
barasheh,,,"[医] 足底灼痛, 烧灼样足",,,,,0,0,,,
barat,bә'rɑ:t,,n. 十二月至二月间发生在西里伯岛北岸之强烈阵雨,,,,,0,0,,,
barataria,,, [地名] [美国] 巴拉塔里亚,,,,,0,0,,,
barath,,,n. (Barath)人名；(德、罗)巴拉特,,,,,0,0,,,
barathea,",beәrә'θiә",,n. 巴拉西厄(一种用丝或毛织成之绸或呢),,,,,0,0,s:baratheas,,
baratheas,,plural of barathea,(barathea 的复数) n.巴拉西厄(一种用丝或毛织成之绸或呢),,,,,0,0,0:barathea/1:s,,
barathrum,'bærәθrәm,,"(pl. -thra)无底洞, 深渊",,,,,0,0,,,
baratol,'bɑ:rætɔl,,巴拉托[硝酸钡、梯恩梯],,,,,0,0,,,
barats,bə'rɑ:t,,n. 强烈阵雨\nn. (Barat)人名；(法)巴拉；(罗、西、俄、塞、英)巴拉特,,,,,0,0,,,
baratta,,,n. (Baratta)人名；(意、法)巴拉塔,,,,,0,0,,,
baratz,,, [人名] 巴拉茨,,,,,0,0,,,
baraza,,, 社区集会；公共集会,,,,,0,0,,,
barb,bɑ:d,n. the pointed part of barbed wire\nn. a subsidiary point facing opposite from the main point that makes an arrowhead or spear hard to remove\nn. one of the parallel filaments projecting from the main shaft of a feather,n. 倒钩\nvt. 装倒钩于,,,,toefl gre,17283,16454,s:barbs,,
barb words,,,伤人恶语,,,,,0,0,,,
barb-wire,,,行李索,,,,,0,0,,,
barba,'bɑ:bә,,芒,,,,,0,0,,,
barbacan,'bɑ:bәkәn,n a tower that is part of a defensive structure (such as a castle),n. (=barbican)碉堡或其他类似的防御工事,,,,,0,0,,,
barback,,,n. 军营,,,,,0,0,,,
Barbadian,bɑ:'beidiәn,n. a native or inhabitant of Barbados\na. of or relating to or characteristic of Barbados or its inhabitants,n. 巴贝多人\na. 巴贝多(人)的,,,,,43865,42465,s:barbadians,,
Barbadians,,plural of Barbadian\nn. a native or inhabitant of Barbados\na. of or relating to or characteristic of Barbados or its inhabitants,(Barbadian 的复数) n.巴贝多人\na. 巴贝多(人)的,,,,,0,0,0:barbadian/1:s,,
Barbados,bɑ:'beidәus,n. a parliamentary democracy on the island of Barbados; former British colony; a popular resort area\nn. easternmost of the West Indies about 300 miles to the north of Venezuela,n. 巴巴多斯(岛),,,,,12623,0,,,
